map-LogFile

89.462494;13.903484;20.674839;38.462822
79.48097;13.016016;11.409822;36.800903
77.84047;16.79884;11.821306;40.56703
73.125824;22.018469;11.881725;36.965244
68.14608;26.319468;11.486015;38.479176
62.63934;30.717113;13.617;37.473034
56.030113;33.976387;14.561129;40.974094
53.475693;41.119225;13.399775;97.34389
48.53469;45.717403;12.387968;97.868065
44.40211;51.097595;12.443694;96.880806
39.458885;55.309196;13.542081;96.539215
35.10279;60.82097;13.208065;96.50113
29.233387;65.59231;13.10479;96.366714
23.974081;70.57455;13.140065;95.19655
18.999083;76.14742;14.212001;94.6264
14.099936;81.11769;16.082628;95.18929
8.197774;86.30522;15.001871;94.41581
87.90542;9.061323;11.022936;96.6639
88.21679;9.2483225;10.751243;95.28246
83.436325;12.799418;11.248015;94.20581
78.25259;17.643791;11.987515;94.06887
73.780624;23.039097;11.354113;94.281364
67.52998;29.673824;12.963129;94.45168
64.252754;33.767048;11.715516;94.56501
59.80663;35.718567;10.319324;92.18785
52.760757;43.141277;13.875145;95.45279
47.807144;49.02234;12.345774;93.42036
43.19921;53.054485;15.035548;95.28311
38.564823;58.432465;14.3905;94.012825
31.189968;63.166016;13.125581;92.11135
29.113436;69.59076;12.817677;92.82818
23.582775;73.6736;15.475033;92.60971
17.987886;78.339775;23.73705;92.81308
13.306274;82.548836;15.672743;93.08254
7.259306;88.88324;15.319822;89.85571
85.04345;12.534032;4.272661;85.57423
87.80407;13.116452;5.893951;86.891075
86.80044;17.421854;4.827694;93.33221
78.88787;17.959244;5.325097;90.1639
79.15044;16.6515;6.207839;90.87286
77.66167;20.455097;5.561516;88.419205
73.8631;26.32955;3.175838;82.909
66.17408;29.112177;7.569726;81.52855
64.84713;28.607548;7.969532;87.97374
62.514984;33.37666;65.10621;85.7521
59.384148;37.43337;54.57661;43.2225
53.297516;44.55071;11.637435;41.50108
48.356823;46.296032;54.34711;39.74474
40.739243;54.468628;6.049807;43.952873
39.203888;55.693886;10.655532;39.010597
33.128902;57.73263;10.6284685;35.940823
27.597612;67.86715;20.2045;30.111095
22.384275;72.651405;10.088242;40.529564
17.139467;78.28751;10.8110485;39.916306
12.730484;82.98927;9.851194;42.073742
5.792903;89.129745;8.702742;45.061646
32.551228;3.9408379;7.3185;100.65731
31.684225;3.054951;6.956468;99.23247
29.64863;5.784726;6.382565;100.214066
25.209742;11.442887;4.710887;102.89471
17.293726;14.023419;31.876564;96.61698
19.310436;13.959839;26.382742;94.24895
17.919888;18.922888;20.203548;92.785675
9.177791;23.502176;14.803226;93.02842
90.7844;6.397661;57.015484;29.732048
90.05436;5.386484;56.785675;28.444468
87.58495;8.647339;57.235855;27.710321
81.18066;9.901872;54.021275;23.759064
78.20503;18.239113;56.569695;25.28592
72.98132;23.320854;56.57663;25.857307
67.80955;28.044016;56.447567;22.236952
