map-LogFile

96.95824;17.941307;28.702612;40.728836
87.14767;7.073258;17.049742;32.17187
83.60316;11.236371;16.417274;32.192646
80.59982;15.372419;16.547613;31.552322
73.24197;21.23647;16.7535;29.459114
68.74108;25.9675;17.498049;33.0055
63.50445;33.537533;15.443242;33.37037
58.470566;36.20716;16.74216;34.94729
53.38913;41.343353;16.669758;93.2831
48.293533;42.92216;14.309903;91.31299
42.833385;50.975758;16.809532;91.03878
39.003357;55.97313;17.076195;92.99723
33.844162;61.25666;16.799469;92.29332
28.537663;65.4289;16.933565;92.35566
24.122694;70.74771;17.15866;91.78048
19.601627;76.239334;17.181969;92.36477
12.799436;78.96531;14.915613;91.64353
7.9411926;86.726135;16.73871;91.48833
84.429565;11.856548;11.813113;96.688446
84.81489;11.721806;13.156742;94.167404
75.84929;15.618597;10.471371;94.18629
74.18485;22.75008;15.207452;94.605
68.65606;27.550404;14.153758;95.99239
63.42605;30.15013;13.412048;90.69184
58.049644;37.486565;57.207836;93.06965
53.578342;43.217148;15.21908;92.90594
46.431404;46.991142;43.53195;91.89194
44.48271;52.53945;15.846822;91.42065
40.06521;57.566708;105.874115;90.414825
33.604275;62.782887;17.996063;90.355
28.556532;67.58287;18.92258;90.615685
24.205482;72.88561;13.804952;90.41387
20.597082;77.78099;19.546532;89.1716
14.32879;82.716644;25.254759;87.416824
8.490242;84.51079;21.303822;87.72221
80.21765;15.583339;97.31745;95.209755
79.83326;15.748612;80.03945;92.31314
